Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude
34,BCBS IL HQ,Digital,461.6625,461.6625,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
35,333 S Wabash,Digital,464.7125,464.7125,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
36,Old Post Office,Digital,463.925,463.925,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
37,340 on the Park,Digital,463.8125,463.8125,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
38,McClurg Court,Analogue,464.9375,464.9375,12.5,,,None,None,None,Off,Off,411,411,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
39,NorthWater Apt,Analogue,464,464,12.5,,,None,None,None,Off,Off,132,132,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
40,River East Ctr,Analogue,451.5125,451.5125,12.5,,,None,None,None,Off,Off,123,123,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
41,CityView Condo,Analogue,466.35,466.35,12.5,,,None,None,None,Off,Off,32,32,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
42,Horween Leather,Digital,464.15,464.15,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
43,Triangle Square,Digital,461.6625,461.6625,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
44,Lincoln Common,Digital,462.1625,462.1625,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
45,Marriott MM Sec,Digital,462.4875,462.4875,,4,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
46,Sheraton Sec,Digital,462.1625,462.1625,,9,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
47,Sheraton Ops,Digital,461.5625,461.5625,,11,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
48,Peninsula Ops,Digital,464.4625,464.4625,,3,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
49,Trump Hotel Sec,Digital,464.9375,464.9375,,9,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
50,Trump Hotel Ops,Digital,464.2875,464.2875,,9,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
51,Renaissance H/E,Digital,463.6,463.6,,8,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
52,CAA Hotel Sec,Digital,461.9125,461.9125,,10,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
53,CAA Hotel Hskp,Digital,464.7625,464.7625,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
54,CFD EMS Cmd,Analogue,460.6,460.6,12.5,,,None,None,None,Off,Off,203.5,203.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
55,CFD EMS City,Analogue,460.625,460.625,12.5,,,None,None,None,Off,Off,203.5,203.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
56,CFD EMS Admin,Analogue,460.65,460.65,12.5,,,None,None,None,Off,Off,203.5,203.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
57,MERCI 340,Analogue,155.34,155.34,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
58,MERCI 400,Analogue,155.4,155.4,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
59,MED1 North,Analogue,463,463,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
60,MED2 North,Analogue,463.025,463.025,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
61,MED3 North,Analogue,463.05,463.05,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
62,MED4 North,Analogue,463.075,463.075,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
63,MED5 North,Analogue,463.1,463.1,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
64,MED6 North,Analogue,463.125,463.125,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
65,MED7 North,Analogue,463.15,463.15,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
66,MED8 North,Analogue,463.175,463.175,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
67,MED9 North,Analogue,462.95,462.95,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
68,MED10 North,Analogue,462.975,462.975,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
69,MED11 North,Analogue,462.7375,462.7375,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
70,MED12 North,Analogue,462.7625,462.7625,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
71,MED1 Central,Analogue,463,463,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
72,MED2 Central,Analogue,463.025,463.025,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
73,MED3 Central,Analogue,463.05,463.05,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
74,MED4 Central,Analogue,463.075,463.075,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
75,MED5 Central,Analogue,463.1,463.1,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
76,MED6 Central,Analogue,463.125,463.125,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
77,MED7 Central,Analogue,463.15,463.15,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
78,MED8 Central,Analogue,463.175,463.175,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
79,MED9 Central,Analogue,462.95,462.95,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
80,MED10 Central,Analogue,462.975,462.975,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
81,MED11 Central,Analogue,462.7375,462.7375,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
82,MED12 Central,Analogue,462.7625,462.7625,12.5,,,None,None,None,Off,Off,146.2,146.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
83,MED1 South,Analogue,463,463,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
84,MED2 South,Analogue,463.025,463.025,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
85,MED3 South,Analogue,463.05,463.05,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
86,MED4 South,Analogue,463.075,463.075,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
87,MED5 South,Analogue,463.1,463.1,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
88,MED6 South,Analogue,463.125,463.125,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
89,MED7 South,Analogue,463.15,463.15,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
90,MED8 South,Analogue,463.175,463.175,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
91,MED9 South,Analogue,462.95,462.95,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
92,MED10 South,Analogue,462.975,462.975,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
93,MED11 South,Analogue,462.7375,462.7375,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
94,MED12 South,Analogue,462.7625,462.7625,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
95,CFD FG A,Analogue,458.025,458.025,12.5,,,None,None,None,Off,Off,203.5,203.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
96,CFD Command A,Analogue,458.125,458.125,12.5,,,None,None,None,Off,Off,218.1,218.1,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
97,CFD Lakefront,Analogue,458.075,458.075,12.5,,,None,None,None,Off,Off,210.7,210.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
98,CFD Tac A,Analogue,470.1625,470.1625,12.5,,,None,None,None,Off,Off,97.4,97.4,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
99,CFD Ops 8 A,Analogue,476.2875,476.2875,12.5,,,None,None,None,Off,Off,69.3,69.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
100,CFD Ops 9 A,Analogue,479.2875,479.2875,12.5,,,None,None,None,Off,Off,74.4,74.4,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
101,CFD Ops 10 A,Analogue,477.6625,477.6625,12.5,,,None,None,None,Off,Off,79.7,79.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
102,CTA Fire,Analogue,460.0625,460.0625,12.5,,,None,None,None,Off,Off,203.5,203.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
103,CFD SpecEvt1,Analogue,478.5,478.5,12.5,,,None,None,None,Off,Off,103.5,103.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
104,CFD Admin A,Analogue,458.175,458.175,12.5,,,None,None,None,Off,Off,225.7,225.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
105,RED South BK,Analogue,154.355,154.355,12.5,,,None,None,None,Off,Off,127.3,127.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
106,RED North BK,Analogue,154.445,154.445,12.5,,,None,None,None,Off,Off,127.3,127.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
107,RED Fire North,Analogue,159.66,159.66,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
108,RED Fire South,Analogue,156.135,156.135,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
109,Skokie Disp,Analogue,159.195,159.195,12.5,,,None,None,None,Off,Off,205,205,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
110,NShore Admin,Analogue,151.01,151.01,12.5,,,None,None,None,Off,Off,127.3,127.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
111,Evanston Disp,Analogue,155.6925,155.6925,12.5,,,None,None,None,Off,Off,123,123,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
112,DesPlns Disp,Analogue,155.4375,155.4375,12.5,,,None,None,None,Off,Off,225.7,225.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
113,Lincolnwood 575,Analogue,462.575,467.575,25,,,None,None,None,Off,Off,None,None,Disabled,Master,No,No,No,0,Off,No,No,None,0,0
114,Evanston 725,Analogue,462.725,467.725,25,,,None,None,None,Off,Off,100,100,Disabled,Master,No,No,No,0,Off,No,No,None,0,0
115,NSEA Evan700,Analogue,462.7,467.7,25,,,None,None,None,Off,Off,107.2,107.2,Disabled,Master,No,No,No,0,Off,No,No,None,0,0
116,PL-600,Analogue,462.6,467.6,25,,,None,None,None,Off,Off,192.8,192.8,Disabled,Master,No,No,No,0,Off,No,No,None,0,0
117,OHare 575,Analogue,462.575,467.575,25,,,None,None,None,Off,Off,141.3,141.3,Disabled,Master,No,No,No,0,Off,No,No,None,0,0
118,NSEA Her675,Analogue,462.675,467.675,25,,,None,None,None,Off,Off,141.3,141.3,Disabled,Master,No,No,No,0,Off,No,No,None,0,0
119,NSEA NBrk650,Analogue,462.65,467.65,25,,,None,None,None,Off,Off,107.2,107.2,Disabled,Master,No,No,No,0,Off,No,No,None,0,0
120,PRJ 650,Analogue,462.65,467.65,25,,,None,None,None,Off,Off,203.5,203.5,Disabled,Master,No,No,No,0,Off,No,No,None,0,0
121,Oak Lawn,Analogue,462.625,467.625,25,,,None,None,None,Off,Off,None,None,Disabled,Master,No,No,No,0,Off,No,No,None,0,0
122,CPD Citywide 1,Analogue,460.125,460.125,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8776,-87.6244
123,CPD Citywide 2,Analogue,460.175,460.175,12.5,,,None,None,None,Off,Off,123,123,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8776,-87.6244
124,CPD Citywide 3,Analogue,460.275,460.275,12.5,,,None,None,None,Off,Off,141.3,141.3,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8776,-87.6244
125,CPD Citywide 4,Analogue,460.325,460.325,12.5,,,None,None,None,Off,Off,192.8,192.8,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8776,-87.6244
126,CPD Citywide 5,Analogue,460.35,460.35,12.5,,,None,None,None,Off,Off,97.4,97.4,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8776,-87.6244
127,CPD Citywide 6,Analogue,460.25,460.25,12.5,,,None,None,None,Off,Off,162.2,162.2,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8776,-87.6244
128,CPD Citywide 7,Analogue,460.3,460.3,12.5,,,None,None,None,Off,Off,131.8,131.8,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8776,-87.6244
129,CPD VHF Car2,Analogue,154.65,154.65,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8776,-87.6244
130,N9KD CL,Digital,444,449,,1,2,Local,N9KD CL,None,Off,Off,,,,Master,No,No,No,0,Off,No,No,None,41.8853,-87.6229
131,K9VO CL,Digital,443.925,448.925,,1,2,Local,K9VO CL,None,Off,Off,,,,Master,No,No,No,0,Off,No,No,None,41.8925,-87.6354
132,W9BMK CL,Digital,444.125,449.125,,1,2,Local,W9BMK CL,None,Off,Off,,,,Master,No,No,No,0,Off,No,No,None,41.965,-87.6536
133,Interop VHF 1,Analogue,154.995,154.995,12.5,,,None,None,None,Off,Off,107.2,107.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
134,Interop VHF 2,Analogue,155.64,155.64,12.5,,,None,None,None,Off,Off,107.2,107.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
135,Interop VHF 3,Analogue,155.595,155.595,12.5,,,None,None,None,Off,Off,107.2,107.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
136,Interop VHF 4,Analogue,155.535,155.535,12.5,,,None,None,None,Off,Off,107.2,107.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
137,Interop VMet3,Analogue,153.77,153.77,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
138,Interop VMet4,Analogue,154.13,154.13,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
139,Interop VMet5,Analogue,154.22,154.22,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
140,Interop UHF 1,Analogue,453.95,453.95,12.5,,,None,None,None,Off,Off,141.3,141.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
141,Interop UHF 2,Analogue,453.75,453.75,12.5,,,None,None,None,Off,Off,156.7,156.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
142,IFERN,Analogue,154.265,154.265,25,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
143,IREACH,Analogue,155.055,155.055,25,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
144,ISPERN,Analogue,155.475,155.475,25,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
145,Point-to-Point,Analogue,155.37,155.37,25,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
146,HEAR,Analogue,155.34,155.34,25,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
147,VCALL10,Analogue,155.7525,155.7525,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
148,VTAC11,Analogue,151.1375,151.1375,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
149,VTAC12,Analogue,154.4525,154.4525,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
150,VTAC13,Analogue,158.7375,158.7375,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
151,VTAC14,Analogue,159.4725,159.4725,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
152,UCALL40,Analogue,453.2125,453.2125,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
153,UTAC41,Analogue,453.4625,453.4625,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
154,UTAC42,Analogue,453.7125,453.7125,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
155,UTAC43,Analogue,453.8625,453.8625,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,40.6331,-89.3985
156,K9JSI VHF,Analogue,146.61,146.01,25,,,None,None,None,Off,Off,131.8,131.8,Disabled,Master,No,No,No,0,Off,No,No,None,41.6765,-86.7563
157,W9LY VHF FM,Analogue,146.97,146.37,25,,,None,None,None,Off,Off,131.8,131.8,Disabled,Master,No,No,No,0,Off,No,No,None,41.6106,-86.7265
158,W9LY UHF FM,Analogue,441.95,446.95,25,,,None,None,None,Off,Off,131.8,131.8,Disabled,Master,No,No,No,0,Off,No,No,None,41.6765,-86.7563
159,N9IAA VHF,Analogue,146.685,146.085,25,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,No,No,No,0,Off,No,No,None,41.417,-87.3653
160,N9IAA Val DMR,Digital,441.35,446.35,,1,1,ARESC Linked,N9IAA Val DMR,None,Off,Off,,,,Master,No,No,No,0,Off,No,No,None,41.4731,-87.0611
161,N9IAA CP DMR,Digital,444.35,449.35,,1,1,ARESC Linked,N9IAA CP DMR,None,Off,Off,,,,Master,No,No,No,0,Off,No,No,None,41.417,-87.3653
162,N9IAA LP DMR,Digital,444.35,449.35,,1,1,ARESC Linked,N9IAA LP DMR,None,Off,Off,,,,Master,No,No,No,0,Off,No,No,None,41.6106,-86.7228
163,WX1,Analogue,162.55,162.55,25,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8781,-87.6298
164,WX2,Analogue,162.4,162.4,25,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8781,-87.6298
165,WX3,Analogue,162.475,162.475,25,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,Yes,0,Off,No,No,None,41.8781,-87.6298
